,0
казанский,0.0
приволжский,0.57982
федеральный,0.0
университет,0.0
официальный,1.83258
сайт,0.01005
год,0.3285
цифровизация,3.50656
личный,0.01005
кабинет,0.01005
почта,0.52763
сотрудник,0.01005
учиться,0.56212
институт,0.28768
русый,3.91202
eng,3.91202
tat,4.60517
中文,0.01005
es,4.60517
fr,4.60517
de,4.60517
запись,2.20727
на,0.0
вакцинация,2.65926
от,0.35667
covid,2.20727
горячий,0.77653
линия,0.77653
для,0.0
российский,0.71335
студент,0.0
обучаться,0.56212
за,0.46204
рубеж,0.61619
и,0.0
иностранный,0.05129
кфу,0.0
сведение,1.83258
о,0.0202
образовательный,0.05129
организация,0.0202
цифра,0.69315
факт,0.67334
ректор,0.01005
абитуриент,0.01005
школьник,0.56212
родитель,1.89712
школа,0.06188
университетский,0.75502
клиника,0.75502
работник,0.01005
работодатель,0.01005
выпускник,0.01005
сми,0.67334
музей,0.01005
библиотека,0.57982
блог,3.91202
структура,0.69315
документ,0.0202
безопасность,0.52763
история,0.44629
программа,0.03046
развитие,0.47804
отчёт,0.77653
интернетприёмный,0.79851
достижение,0.06188
закупка,0.77653
карта,0.07257
весь,0.52763
объект,0.69315
телефонный,0.0202
справочник,0.0202
корпоративный,0.71335
центр,0.67334
компетенция,0.77653
раскрытие,0.79851
информация,0.04082
минюст,0.77653
россия,0.46204
рассмотрение,0.10536
обращение,0.73397
гражданин,0.06188
национальный,0.65393
проект,0.57982
образование,0.0202
основной,0.71335
подразделение,0.67334
филиал,0.63488
нормативноправовой,0.77653
обеспечение,0.52763
деятельность,0.44629
электронный,0.54473
обучение,0.0202
контингент,0.77653
вакантный,0.75502
место,0.01005
стипендия,0.03046
расписание,0.10536
журнал,0.79851
успеваемость,0.75502
практика,0.61619
вакансия,0.73397
стажировка,0.61619
дополнительный,0.05129
довузовский,0.77653
физика,0.37106
геология,0.43078
юный,0.71335
геолог,0.77653
международный,0.30111
олимпиада,0.10536
ассоциация,0.77653
глобальный,0.75502
магистратура,0.09431
наука,0.30111
инновация,0.57982
приоритетный,0.75502
направлениясай,4.60517
инновационный,0.65393
область,0.57982
научный,0.0
исследование,0.65393
тематический,0.75502
план,0.08338
нир,0.79851
коллективный,0.71335
пользование,0.73397
графика,3.91202
проведение,0.40048
семинар,1.96611
научноисследовательский,0.71335
работа,0.37106
нирс,0.79851
издание,2.52573
молодой,0.65393
учёный,0.67334
специалист,0.56212
аспирантура,0.11653
докторантура,0.79851
отдел,0.06188
аттестация,0.71335
научнопедагогический,0.71335
кадр,0.67334
интеллектуальный,0.69315
собственность,0.77653
патентнолицензионный,0.79851
экспортный,0.79851
контроль,0.69315
управление,0.40048
конференция,0.10536
целевой,0.11653
конкурс,0.06188
грант,0.73397
новость,0.21072
полигон,0.77653
карбон,0.79851
поволжье,0.73397
технология,0.31471
здравоохранение,0.73397
мера,0.69315
по,0.0
предупреждение,0.79851
коронавирус,0.79851
высокий,0.26136
медицина,0.4943
биология,0.43078
ординатура,0.11653
научноклинический,0.79851
прецизионный,0.79851
регенеративный,0.79851
профилактический,0.75502
симуляционный,0.79851
аккредитационный,0.79851
экспериментальный,0.77653
стоматологический,0.79851
фантомный,0.79851
класс,0.09431
инжиниринговый,0.79851
медицинский,0.05129
симулятор,0.79851
департамент,0.67334
внешний,0.69315
связь,0.0202
сотрудничество,0.75502
приглашение,0.79851
поступление,0.59784
в,0.0
миграционный,0.75502
сопровождение,0.69315
признание,0.77653
адаптация,0.71335
общество,0.71335
дистанционный,0.10536
календарь,0.73397
событие,0.09431
имнилобачевский,0.79851
общественный,0.61619
представитель,0.65393
социальный,0.47804
инфраструктура,0.77653
культурный,0.73397
наследие,0.77653
дирекция,0.79851
социальноспортивный,0.79851
оздоровление,0.77653
полезный,0.61619
ссылка,0.73397
локальный,0.75502
этический,0.79851
комитет,0.73397
родный,0.71335
язык,0.3285
народный,0.71335
единство,0.79851
главный,0.69315
минмол,3.91202
рт,0.4943
представить,1.83258
жилищный,3.21888
семья,2.65926
прямой,3.21888
эфир,3.50656
пройти,1.17118
апрель,1.23787
разработка,1.38629
саров,3.91202
победить,3.50656
посол,3.91202
победа,2.12026
стартовать,2.30259
хакатон,2.81341
lingvоhack,3.21888
нцм,3.50656
изучение,1.60944
домаников,3.91202
отложение,3.50656
привлечь,3.21888
индустриальный,3.50656
партнёр,2.40795
показать,3.21888
ещё,2.30259
лента,3.91202
приниматься,2.81341
заявка,2.30259
участие,0.99425
фестиваль,2.40795
талант,2.99573
отечество,3.91202
расширять,3.21888
с,0.01005
вуз,1.20397
казахстан,3.91202
продлить,3.91202
приём,0.52763
посвятить,1.77196
тукай,3.50656
студенческий,0.52763
аспирант,2.04022
приглашаться,2.40795
форум,2.52573
будущее,2.20727
развивать,2.65926
узбекистан,2.52573
всё,0.91629
анонс,3.91202
приоритет,3.21888
народ,2.12026
univer,0.65393
tv,0.63488
стандарт,2.40795
учебный,0.21072
направление,0.07257
молодёжный,1.7148
политика,1.66073
объединение,2.04022
творчество,1.83258
спорт,0.59784
здоровый,2.40795
образ,2.04022
жизнь,1.10866
общежитие,0.52763
профком,2.30259
карьера,0.59784
психологический,1.77196
помощь,1.56065
цифровой,1.30933
трансформация,2.65926
управлениеинновационный,4.60517
стартап,3.91202
предпринимательство,2.99573
открытый,0.44629
технологический,2.20727
технопарк,2.81341
профилактика,1.7148
коррупционный,4.60517
правонарушение,3.50656
терроризм,2.65926
экстремизм,2.65926
медиация,3.91202
урегулирование,3.50656
конфликт,2.81341
наркомания,4.60517
среда,1.60944
правило,0.61619
норма,3.50656
телефон,0.94161
доверие,3.91202
дежурнодиспетчерский,4.60517
часть,1.66073
более,1.20397
общий,0.46204
лаборатория,1.96611
академический,2.12026
наш,1.38629
именинник,4.60517
абзал,3.91202
наиль,3.91202
ильясович,4.60517
заведовать,2.99573
кафедра,0.69315
дн,3.91202
доцент,2.81341
теория,1.89712
методика,2.04022
физический,0.4943
культура,1.04982
лфк,4.60517
башир,4.60517
эльдар,4.60517
гюльмирзаевич,4.60517
старший,2.81341
преподаватель,1.77196
кн,4.60517
европейский,2.12026
право,0.51083
гильмутдинов,4.60517
алина,3.50656
азатович,4.60517
биомедицинский,3.21888
инженерия,2.40795
гиниятуллин,4.60517
гульчачак,4.60517
ришатович,4.60517
лаборант,3.91202
информационный,0.38566
система,0.38566
горюнов,4.60517
андреевич,4.60517
нил,3.91202
палеомагнетизм,3.21888
магнетизм,4.60517
горный,4.60517
порода,4.60517
пм,4.60517
иванов,4.60517
валентина,4.60517
юриевич,3.50656
неорганический,2.99573
химия,1.7148
ислам,3.91202
дилюс,4.60517
флюзович,4.60517
контролёр,4.60517
билет,3.91202
эксплуатационнохозяйственный,4.60517
служба,1.77196
уникс,2.20727
ключар,3.91202
игорь,2.81341
валериевич,3.50656
врачакушергинеколог,3.91202
амбулаторнополиклинический,3.91202
блок,2.81341
коровин,4.60517
светлана,3.91202
сергеевич,3.50656
учебнометодический,2.52573
лингвистический,2.52573
масленник,4.60517
сергей,3.50656
александрович,2.81341
администратор,3.21888
инженерный,0.47804
корпус,1.96611
миронов,4.60517
роман,4.60517
петрович,3.91202
инженер,2.99573
планирование,2.99573
отчётность,2.52573
мулюковый,4.60517
фархад,4.60517
батуевич,4.60517
нигматуллин,4.60517
руслан,3.50656
рафикович,4.60517
бс,4.60517
системный,2.99573
анализ,1.42712
савостин,4.60517
людмила,3.91202
иванович,3.91202
молекулярный,3.21888
садик,4.60517
альберт,4.60517
ильдарович,3.50656
начальник,2.99573
материальнотехнический,2.99573
процесс,0.91629
сафиуллин,3.91202
лилия,3.21888
гарифуллович,3.91202
прикладной,1.42712
лингвистика,1.96611
сенин,4.60517
анастасия,3.91202
михаилович,3.91202
младший,2.81341
омиксный,4.60517
соловьёв,3.91202
евгениевич,3.50656
