,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
казанский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
приволжский,0.0004115072607273362,0.0,0.0007632300314372589,0.0011076234840463866,0.0019168590559370544,0.006516061647838577,0.0018737297271784708,0.0014348919416810242,0.0010707027012448404,0.0011367419982882532,0.0004579380188623554,0.001042892241472247,0.001112005772806214,0.001044183748892027,0.002247191563149508,0.0008803741866147865,0.002288757810071422,0.008852266427614821,0.0021763453689572945,0.0020256537591118603,0.0009030022781582992,0.0006892935844923865,0.000999322521161851,0.0012233273518031365,0.0,0.0011590080786670952,0.0029050073289588695,0.0011076234840463866,0.0011321629771471123,0.0007705536917800429,0.0005448648641229801,0.0005532666517259263,0.0004763719645368993,0.0,0.0,0.0,0.0008845301623187115,0.0030716880773417553,0.000951937202630891,0.0010566145078074083,0.0009245376943314822,0.001090434370811913,0.0009559845546828932,0.0010276397041198194,0.0010656282808597939,0.0014123590908380432,0.0010046808188624507,0.0011602041654355856,0.001664715453564288,0.0020274803179568665,0.0010936165722831542,0.0014123590908380432,0.0009431525472374852,0.0,0.0,0.0,0.0,0.0,0.00041797667591616616,0.0,0.0,0.0,0.00035176402888206586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003799384374136811,0.0,0.0,0.0,0.0,0.0006711867679445268,0.0,0.0003555464377947762,0.0,0.006495440340937234,0.0,0.0,0.0,0.0,0.0003790417519578835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002809189995769821,0.0,0.0002732712290488776,0.0
федеральный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
университет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
официальный,0.001341567689420432,0.0,0.0012441150466723082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016999828049613268,0.005437927192131485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031569017463364516,0.0,0.0,0.0,0.0,0.0,0.0,0.0016146092191615068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001534825346522873,0.0,0.0,0.0,0.0016524629970679082,0.0017826667935294848,0.001534825346522873,0.0,0.0015132794911216433,0.0,0.0008284726327976086,0.0,0.0,0.00038933109491147443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002477298362620223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027474984463992658,0.0,0.0035636003184216047,0.0
сайт,7.35749330417387e-06,4.1779687150814576e-05,2.729215438832724e-05,3.9607234890646324e-05,1.7136122512364033e-05,1.553374938717389e-05,1.6750559755835844e-05,1.282748673069752e-05,1.9143496863812392e-05,3.0486357492926713e-05,1.2281469474747258e-05,2.7969394768557066e-05,2.9822955054900612e-05,1.2446236351085458e-05,1.147953838206911e-05,1.5740541665624912e-05,1.636862516856923e-05,1.5827300556695284e-05,1.1117628156528214e-05,1.8108713249552265e-05,1.614511783695021e-05,1.2324139611896389e-05,1.7867263739558235e-05,2.1872330475520145e-05,4.1779687150814576e-05,2.0722341965982487e-05,3.462648011542293e-05,3.9607234890646324e-05,4.0484736569995996e-05,1.3777019675807411e-05,6.494562748627791e-06,9.892062847934554e-06,1.7034467548307636e-05,2.656476437048856e-05,4.1779687150814576e-05,0.0,1.581484792053738e-05,3.295192083115248e-05,2.5530065673585535e-05,1.889160874718328e-05,1.653015765378537e-05,1.9496286815715822e-05,2.563861187117731e-05,1.837355731901555e-05,1.905276939052418e-05,1.6834733422950598e-05,1.796306676229045e-05,2.0743727251809092e-05,1.9842716393882537e-05,5.437512634897118e-05,2.9329773891541362e-05,1.6834733422950598e-05,2.5294469429953455e-05,2.48976115280797e-05,1.8520274914314816e-05,1.3630654412524646e-05,2.1722627925435535e-05,2.9329773891541362e-05,3.2027838921292243e-06,2.5252100134425896e-05,7.619663270281657e-05,7.230457448562235e-05,5.6603894043500345e-05,6.795869472690726e-05,3.0353363315944145e-05,8.714164034827894e-05,6.195412512432435e-05,7.31228962663812e-05,7.218916415124785e-05,6.107563989298687e-05,4.415490574367002e-05,7.31228962663812e-05,6.931266105863107e-05,6.587984171996617e-05,7.33601157189891e-05,5.400180458597824e-05,5.4555502220454496e-05,5.721253806547347e-05,5.0959449398035804e-05,1.4124457008356269e-05,4.6267530783382886e-05,5.482001374637185e-05,5.583519918611948e-05,5.228498420896737e-05,6.099327220601049e-05,6.502733478182139e-05,2.9263352533650456e-05,4.506877064350451e-05,5.1190165637528896e-05,4.918598296982792e-05,6.545081235999533e-05,6.889034476886028e-05,6.347580539053582e-05,4.870922061470843e-05,5.133542717452529e-05,5.970496546634558e-05,2.8461720724558655e-05,4.884072499001812e-05,4.885919228731894e-05,5.790846522504069e-05
год,0.0024048613980383314,0.0,0.00044603403526413584,0.0022655452894623177,0.0011202184721979063,0.001269335652905858,0.006296327950297357,0.0008385553719771182,0.0012514440646553754,0.0013286312112114704,0.0022747735798470925,0.00152367378001872,0.002274508871220823,0.0008136323640174268,0.0007504376172976266,0.0023152205189885078,0.0016050687311337266,0.002586646196630205,0.0009084736365377103,0.00414329453838604,0.0010554347533238107,0.002215539384851255,0.001168014460345017,0.0028596654361004227,0.0,0.0013546559462764374,0.00113179695769866,0.0022655452894623177,0.0029773782505018377,0.001350942016334624,0.004670170903641223,0.0003233307745787756,0.0008351798312848373,0.0023154471680848355,0.0,0.0003265447981829384,0.0031015332837643055,0.0035902083822080444,0.0016689453021441287,0.0037049330861507824,0.003511967821247096,0.002549013128783985,0.002234721544027456,0.0027025014650350313,0.001556891312663678,0.0024761613088344426,0.0023485545449296588,0.002034080910043567,0.003242883188272814,0.001184865886283268,0.006071573222245803,0.0024761613088344426,0.007165357165497431,0.0010850671080826955,0.003833892673506563,0.002079139664379975,0.0026034183981933695,0.000639112970762716,0.00038384796438202637,0.0002751290343149381,0.0,0.0,0.0010278600343305259,0.0012340498383622692,0.0006614175845074552,0.0,0.0,0.0,0.0,0.00022181233421474415,0.00011101860999392904,0.0,0.0,0.00023926006334452736,0.0,0.0005883654930842437,0.00019813273038120387,0.0002077824585528375,0.0,0.0,0.0016803277082968597,0.0,0.0,0.0,0.0017721055534567014,0.0,0.0,0.0016367915643848334,0.0,0.0,0.0,0.0,0.00046105833960987514,0.0,0.0,0.0,0.0006566797940470486,0.0,0.0020761073751271114,0.0
культурный,0.002088872292466954,0.0,0.0,0.001405615542615694,0.0006081414218904218,0.0005512750292716111,0.0011889164797957747,0.0004552328576116559,0.001358761691195171,0.0007212840120095701,0.00029057021909469034,0.0006617345898677781,0.0007055884153090651,0.0004417027169519906,0.0004073957098100884,0.0005586138511178267,0.0005809038174897922,0.000561692825100366,0.0003945519291357659,0.0012853151132927293,0.0005729717974919396,0.0004373696430885743,0.0006340887892244131,0.0007762240346871216,0.0,0.0007354122555437782,0.0006144271213414857,0.001405615542615694,0.0007183785376409515,0.0014667920929625732,0.0004609692328771986,0.0,0.0006045338032859871,0.0018855063115703913,0.0,0.0,0.0011225017905231547,0.000779617363800508,0.0006040219203026797,0.0006704416239449857,0.0017599092628555874,0.0006919009581740687,0.0006065900407121299,0.0006520565702719057,0.0006761610311634737,0.0023897818689362304,0.0006374887291130159,0.0007361711949199842,0.0007041953483489287,0.0006432370494837374,0.000693920124394421,0.0023897818689362304,0.0005984478925146517,0.0,0.0,0.00032249090772037286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023078288187559521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
наследие,0.0022109006860264505,0.0,0.0,0.001487729230104498,0.0006436680172873255,0.0005834795859953885,0.0012583709737967214,0.00048182679277474974,0.0014381382557676816,0.0007634202065500838,0.0003075448408464492,0.0007003920076790657,0.000746807699582624,0.0004675062441350049,0.0004311950795419948,0.0005912471294268072,0.0006148392380114274,0.0005945059718724668,0.0004176009868794429,0.002720802105506425,0.0006064438427936007,0.0009258400788203958,0.0006711311860249181,0.0008215697326202751,0.0,0.0007783737982247762,0.000650320916690812,0.001487729230104498,0.0007603449992729434,0.0015524796112639468,0.0009757965548019811,0.0,0.0006398496476932482,0.0,0.0,0.0,0.0005940382252384208,0.0008251612942929321,0.0006393078613700532,0.0007096076919906323,0.0006209067304918033,0.0007323206443045905,0.0006420260070391435,0.0006901486145137411,0.0007156612173251497,0.0018970416690402834,0.0006747297446631213,0.0007791770735583413,0.0007453332520020067,0.0006808138722074236,0.000734457766807425,0.0018970416690402834,0.0006334082082869402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004885296566017683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
народ,0.0031043389988288303,0.0,0.0,0.0020889295923153606,0.0,0.0,0.0017668862801667425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011727121328540327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020889295923153606,0.0,0.0,0.0054804873310503165,0.0,0.0,0.0037361472003525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018947842146560241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000993252749625277,0.0,0.0,0.0,0.0,0.0,0.0,0.0013718948794565456,0.0,0.0,0.0,0.0,0.0,0.0,0.0034253045819064476,0.0,0.0,0.0,0.0034345521644709898,0.0,0.0
россия,0.0020294383291210483,0.000213411297735131,0.0006273393884542547,0.0027312440961372924,0.0007877842448364171,0.003927658466431333,0.002695206847646592,0.0005897070320313448,0.0008800675420886831,0.0009343487555036575,0.0007528072661451057,0.0008572086448915744,0.0013710251026604113,0.0005721801357232925,0.0005277389601331337,0.0010854396075095348,0.0018812518713214928,0.0010914223455036817,0.000511101172120087,0.000832496323597403,0.0014844512758122367,0.0011331341743631112,0.0016427927452322085,0.0010055178663690067,0.000213411297735131,0.0009526504321578529,0.0007959267176512638,0.0027312440961372924,0.0009305850142931695,0.0015833977367942379,0.0008957068683616645,0.0,0.0003915554742343717,0.0,0.000213411297735131,0.005052077590022013,0.0029081696906156323,0.0010099135728886526,0.0011736717855966772,0.0008684877060085688,0.0007599267427574977,0.0013444290773905682,0.0019644364778765248,0.002111679431428513,0.0008758966058702533,0.0011608931145642176,0.0008258006427105605,0.0009536335595388206,0.0009122121610988323,0.0016664939931345666,0.0008989016723668456,0.0011608931145642176,0.0007752272812022795,0.0022891930285543777,0.000851416694588253,0.0006266303701580814,0.0,0.0,0.000588955334093765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015614581263824218,0.0,0.0,0.0,0.0,0.0011033682617231251,0.0027867036163845512,0.0,0.0002603016673783429,0.00014429589618880656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035189296237361664,0.0,0.0,0.0,0.0,0.00023090227865894982,0.0,0.0006738485069468527,0.0
